/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,0,48, 2,0.18,1) test31(org.joda.time.format.DateTimeFormatter_ESTest)	at org.joda.time.format.DateTimeFormatter_ESTest.test31(DateTimeFormatter_ESTest.java:459)2) test47(org.joda.time.format.DateTimeFormatter_ESTest)	at org.joda.time.format.DateTimeFormatter_ESTest.test47(DateTimeFormatter_ESTest.java:688),,,IllegalArgumentException: The instant is below the supported minimum of 0001-01-01T00:00:00.000-07:52:58 (BuddhistChronology[America/Los_Angeles])	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)IllegalArgumentException: The instant is below the supported minimum of 0001-01-01T00:00:00.000-07:52:58 (BuddhistChronology[America/Los_Angeles])	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,1,45,0,0.173,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,2,44,0,0.16,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,3,48,0,0.159,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,4,48,0,0.19,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,5,49,0,0.177,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,6,50,0,0.177,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,7,48,0,0.168,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,8,47,0,0.155,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,9,47,0,0.207,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,10,46,0,0.2,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,11,49,0,0.169,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,12,48,0,0.184,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,13,48,0,0.199,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,14,47,0,0.193,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,15,53,0,0.165,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,16,49,0,0.154,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,17,44,0,0.294,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,18,50,0,0.197,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,19,47,0,0.182,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,20,47,0,0.213,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,21,45,0,0.142,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,22,45,0,0.192,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,23,46,0,0.181,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,24,47,0,0.17,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,25,45,0,0.156,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,26,44,0,0.241,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,27,44,0,0.281,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,28,48,0,0.204,,,,
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch181,Time,7,2019_Evosuite,29,47,0,0.163,,,,
